threshold,recall,false_positive_rate,specificity
0.089349404,0.9482895783611774,0.8676712973863904,0.13232870261360963
0.089347035,0.9482895783611774,0.8677497841613688,0.13225021583863117
0.08934036,0.9482895783611774,0.8678282709363472,0.13217172906365282
0.08933908,0.9482895783611774,0.8679067577113256,0.13209324228867436
0.08932353,0.9482895783611774,0.8679852444863041,0.1320147555136959
0.08931972,0.9482895783611774,0.8680637312612824,0.13193626873871755
0.08931441,0.9482895783611774,0.8681422180362609,0.1318577819637391
0.08930296,0.9482895783611774,0.8682207048112393,0.13177929518876075
0.08927595,0.9482895783611774,0.8682991915862177,0.1317008084137823
0.08927036,0.9482895783611774,0.8683776783611962,0.13162232163880383
0.08925555,0.9482895783611774,0.8684561651361745,0.13154383486382548
0.08925505,0.9482895783611774,0.868534651911153,0.13146534808884702
0.08925488,0.9482895783611774,0.8686131386861314,0.13138686131386856
0.089244045,0.9482895783611774,0.8686916254611098,0.13130837453889022
0.08924388,0.9482895783611774,0.8687701122360882,0.13122988776391176
0.089230105,0.9482895783611774,0.8688485990110666,0.1311514009889334
0.089219816,0.9482895783611774,0.868927085786045,0.13107291421395495
0.089210905,0.9482895783611774,0.8690055725610235,0.1309944274389765
0.089201026,0.9482895783611774,0.8690840593360019,0.13091594066399814
0.089184225,0.9482895783611774,0.8691625461109803,0.13083745388901968
0.08917454,0.9482895783611774,0.8692410328859587,0.13075896711404134
0.089156836,0.9482895783611774,0.8693195196609371,0.13068048033906288
0.08915157,0.9482895783611774,0.8693980064359156,0.13060199356408442
0.08914815,0.9482895783611774,0.8694764932108939,0.13052350678910607
0.0891429,0.949085123309467,0.8694764932108939,0.13052350678910607
0.08913568,0.949085123309467,0.8695549799858724,0.1304450200141276
0.08913485,0.949085123309467,0.8696334667608508,0.13036653323914915
0.089134574,0.949085123309467,0.8697119535358292,0.1302880464641708
0.08913175,0.949085123309467,0.8697904403108077,0.13020955968919234
0.08911727,0.949085123309467,0.869868927085786,0.130131072914214
0.08910912,0.949085123309467,0.8699474138607645,0.13005258613923554
0.089106314,0.949085123309467,0.8700259006357429,0.12997409936425708
0.089104146,0.949085123309467,0.8701043874107213,0.12989561258927873
0.08909803,0.949085123309467,0.8701828741856997,0.12981712581430027
0.08908586,0.949085123309467,0.8702613609606781,0.12973863903932192
0.08907594,0.949085123309467,0.8703398477356565,0.12966015226434346
0.08906644,0.949085123309467,0.870418334510635,0.129581665489365
0.08905856,0.949085123309467,0.8704968212856133,0.12950317871438666
0.08905787,0.949085123309467,0.8705753080605918,0.1294246919394082
0.08905014,0.949085123309467,0.8706537948355703,0.12934620516442974
0.08903787,0.949085123309467,0.8707322816105486,0.1292677183894514
0.08901788,0.949085123309467,0.8708107683855271,0.12918923161447293
0.08899519,0.949085123309467,0.8708892551605054,0.12911074483949458
0.08898838,0.949085123309467,0.8709677419354839,0.12903225806451613
0.088973805,0.949085123309467,0.8710462287104623,0.12895377128953767
0.088973016,0.949085123309467,0.8711247154854407,0.12887528451455932
0.08895035,0.949085123309467,0.8712032022604191,0.12879679773958086
0.08894259,0.949085123309467,0.8712816890353975,0.1287183109646025
0.08893582,0.949085123309467,0.871360175810376,0.12863982418962405
0.088927284,0.949085123309467,0.8714386625853544,0.1285613374146456
0.08890679,0.9498806682577565,0.8714386625853544,0.1285613374146456
0.088893116,0.9506762132060461,0.8714386625853544,0.1285613374146456
0.08887136,0.9506762132060461,0.8715171493603328,0.12848285063966725
0.08886395,0.9506762132060461,0.8715956361353112,0.1284043638646888
0.08885499,0.9506762132060461,0.8716741229102896,0.12832587708971044
0.08883242,0.9506762132060461,0.871752609685268,0.12824739031473198
0.08882674,0.9506762132060461,0.8718310964602465,0.12816890353975352
0.088818006,0.9506762132060461,0.8719095832352248,0.12809041676477517
0.08879188,0.9506762132060461,0.8719880700102033,0.1280119299897967
0.088765815,0.9506762132060461,0.8720665567851817,0.12793344321481825
0.088753685,0.9506762132060461,0.8721450435601601,0.1278549564398399
0.08875058,0.9506762132060461,0.8722235303351386,0.12777646966486145
0.088737965,0.9506762132060461,0.8723020171101169,0.1276979828898831
0.08872883,0.9506762132060461,0.8723805038850954,0.12761949611490464
0.08871985,0.9506762132060461,0.8724589906600738,0.12754100933992618
0.08870499,0.9506762132060461,0.8725374774350522,0.12746252256494783
0.08870123,0.9506762132060461,0.8726159642100306,0.12738403578996937
0.088701114,0.9506762132060461,0.872694450985009,0.12730554901499103
0.08869209,0.9506762132060461,0.8727729377599874,0.12722706224001257
0.08868589,0.9506762132060461,0.8728514245349659,0.1271485754650341
0.0886719,0.9506762132060461,0.8729299113099442,0.12707008869005576
0.08866817,0.9506762132060461,0.8730083980849227,0.1269916019150773
0.08866686,0.9506762132060461,0.8730868848599012,0.12691311514009884
0.088665195,0.9506762132060461,0.8731653716348795,0.1268346283651205
0.088662,0.9506762132060461,0.873243858409858,0.12675614159014204
0.08865156,0.9506762132060461,0.8733223451848363,0.1266776548151637
0.08865087,0.9506762132060461,0.8734008319598148,0.12659916804018523
0.08864952,0.9506762132060461,0.8734793187347932,0.12652068126520677
0.08863719,0.9506762132060461,0.8735578055097716,0.12644219449022842
0.088624366,0.9506762132060461,0.87363629228475,0.12636370771524996
0.08860865,0.9506762132060461,0.8737147790597284,0.12628522094027161
0.08860723,0.9506762132060461,0.8737932658347068,0.12620673416529316
0.08859595,0.9506762132060461,0.8738717526096853,0.1261282473903147
0.08859106,0.9506762132060461,0.8739502393846637,0.12604976061533635
0.08856839,0.9506762132060461,0.8740287261596421,0.1259712738403579
0.08856595,0.9506762132060461,0.8741072129346206,0.12589278706537943
0.08855649,0.9506762132060461,0.8741856997095989,0.12581430029040108
0.088544406,0.9506762132060461,0.8742641864845774,0.12573581351542262
0.0885268,0.9506762132060461,0.8743426732595557,0.12565732674044428
0.08852178,0.9506762132060461,0.8744211600345342,0.12557883996546582
0.088507004,0.9506762132060461,0.8744996468095126,0.12550035319048736
0.0885017,0.9506762132060461,0.874578133584491,0.125421866415509
0.08850143,0.9506762132060461,0.8746566203594694,0.12534337964053055
0.088497154,0.9506762132060461,0.8747351071344478,0.1252648928655522
0.088479735,0.9506762132060461,0.8748135939094263,0.12518640609057374
0.08847681,0.9506762132060461,0.8748920806844047,0.12510791931559528
0.088468164,0.9506762132060461,0.8749705674593831,0.12502943254061694
0.08844188,0.9506762132060461,0.8750490542343615,0.12495094576563848
0.088419475,0.9506762132060461,0.8751275410093399,0.12487245899066013
0.088386826,0.9506762132060461,0.8752060277843183,0.12479397221568167
0.08838521,0.9506762132060461,0.8752845145592968,0.12471548544070321
0.08837901,0.9506762132060461,0.8753630013342751,0.12463699866572486
0.088349745,0.9506762132060461,0.8754414881092536,0.1245585118907464
0.08832529,0.9506762132060461,0.875519974884232,0.12448002511576794
0.088310555,0.9506762132060461,0.8755984616592104,0.1244015383407896
0.08830637,0.9506762132060461,0.8756769484341889,0.12432305156581114
0.088303894,0.9506762132060461,0.8757554352091672,0.12424456479083279
0.08827743,0.9506762132060461,0.8758339219841457,0.12416607801585433
0.08827331,0.9506762132060461,0.8759124087591241,0.12408759124087587
0.08827298,0.9506762132060461,0.8759908955341025,0.12400910446589752
0.08826154,0.9506762132060461,0.8760693823090809,0.12393061769091906
0.0882441,0.9506762132060461,0.8761478690840593,0.12385213091594072
0.08823756,0.9506762132060461,0.8762263558590377,0.12377364414096226
0.08823442,0.9506762132060461,0.8763048426340162,0.1236951573659838
0.08821758,0.9506762132060461,0.8763833294089945,0.12361667059100545
0.088211365,0.9506762132060461,0.876461816183973,0.12353818381602699
0.08820621,0.9506762132060461,0.8765403029589515,0.12345969704104853
0.08820258,0.9506762132060461,0.8766187897339298,0.12338121026607018
0.088188544,0.9506762132060461,0.8766972765089083,0.12330272349109173
0.0881855,0.9506762132060461,0.8767757632838866,0.12322423671611338
0.08816629,0.9506762132060461,0.8768542500588651,0.12314574994113492
0.0881575,0.9506762132060461,0.8769327368338435,0.12306726316615646
0.08815439,0.9506762132060461,0.8770112236088219,0.12298877639117811
0.088146456,0.9506762132060461,0.8770897103838003,0.12291028961619965
0.08813239,0.9506762132060461,0.8771681971587787,0.1228318028412213
0.088129215,0.9506762132060461,0.8772466839337572,0.12275331606624285
0.088110976,0.9506762132060461,0.8773251707087356,0.12267482929126439
0.08810126,0.9506762132060461,0.877403657483714,0.12259634251628604
0.08810044,0.9506762132060461,0.8774821442586924,0.12251785574130758
0.08808464,0.9506762132060461,0.8775606310336709,0.12243936896632912
0.08808276,0.9514717581543357,0.8775606310336709,0.12243936896632912
0.088080555,0.9514717581543357,0.8776391178086492,0.12236088219135077
0.088079736,0.9514717581543357,0.8777176045836277,0.12228239541637231
0.088070825,0.9514717581543357,0.877796091358606,0.12220390864139397
0.08807008,0.9514717581543357,0.8778745781335845,0.1221254218664155
0.08805463,0.9514717581543357,0.877953064908563,0.12204693509143705
0.08803173,0.9514717581543357,0.8780315516835413,0.1219684483164587
0.08801365,0.9514717581543357,0.8781100384585198,0.12188996154148024
0.08801202,0.9514717581543357,0.8781885252334981,0.12181147476650189
0.08800421,0.9514717581543357,0.8782670120084766,0.12173298799152343
0.08799785,0.9514717581543357,0.878345498783455,0.12165450121654497
0.087980874,0.9514717581543357,0.8784239855584334,0.12157601444156663
0.087979995,0.9514717581543357,0.8785024723334118,0.12149752766658817
0.08797693,0.9514717581543357,0.8785809591083903,0.12141904089160971
0.087941505,0.9514717581543357,0.8786594458833686,0.12134055411663136
0.087927364,0.9514717581543357,0.8787379326583471,0.1212620673416529
0.08792654,0.9514717581543357,0.8788164194333254,0.12118358056667455
0.0879226,0.9514717581543357,0.8788949062083039,0.1211050937916961
0.08792015,0.9514717581543357,0.8789733929832824,0.12102660701671764
0.08791891,0.9514717581543357,0.8790518797582607,0.12094812024173929
0.08791318,0.9514717581543357,0.8791303665332392,0.12086963346676083
0.087908395,0.9514717581543357,0.8792088533082175,0.12079114669178248
0.08790151,0.9514717581543357,0.879287340083196,0.12071265991680402
0.08788794,0.9514717581543357,0.8793658268581744,0.12063417314182556
0.087868914,0.9514717581543357,0.8794443136331528,0.12055568636684721
0.08786815,0.9514717581543357,0.8795228004081312,0.12047719959186876
0.087856695,0.9514717581543357,0.8796012871831096,0.12039871281689041
0.08783542,0.9522673031026253,0.8796012871831096,0.12039871281689041
0.08782623,0.9522673031026253,0.879679773958088,0.12032022604191195
0.087822214,0.9522673031026253,0.8797582607330665,0.12024173926693349
0.08781796,0.9530628480509149,0.8797582607330665,0.12024173926693349
0.08780931,0.9530628480509149,0.8798367475080449,0.12016325249195514
0.08778617,0.9530628480509149,0.8799152342830233,0.12008476571697668
0.087774746,0.9530628480509149,0.8799937210580018,0.12000627894199822
0.087773636,0.9530628480509149,0.8800722078329801,0.11992779216701988
0.087739885,0.9530628480509149,0.8801506946079586,0.11984930539204142
0.087732956,0.9530628480509149,0.8802291813829369,0.11977081861706307
0.08772009,0.9530628480509149,0.8803076681579154,0.11969233184208461
0.08771192,0.9530628480509149,0.8803861549328938,0.11961384506710615
0.08770097,0.9530628480509149,0.8804646417078722,0.1195353582921278
0.087695174,0.9530628480509149,0.8805431284828507,0.11945687151714934
0.087680966,0.9530628480509149,0.880621615257829,0.119378384742171
0.08768083,0.9530628480509149,0.8807001020328075,0.11929989796719254
0.08766802,0.9530628480509149,0.8807785888077859,0.11922141119221408
0.087665096,0.9530628480509149,0.8808570755827643,0.11914292441723573
0.08764838,0.9530628480509149,0.8809355623577427,0.11906443764225727
0.08764224,0.9530628480509149,0.8810140491327212,0.11898595086727881
0.087639,0.9530628480509149,0.8810925359076995,0.11890746409230046
0.087628745,0.9530628480509149,0.881171022682678,0.118828977317322
0.087627746,0.9530628480509149,0.8812495094576563,0.11875049054234366
0.08762363,0.9530628480509149,0.8813279962326348,0.1186720037673652
0.08760993,0.9530628480509149,0.8814064830076133,0.11859351699238674
0.08757828,0.9530628480509149,0.8814849697825916,0.11851503021740839
0.08757754,0.9530628480509149,0.8815634565575701,0.11843654344242993
0.08757651,0.9530628480509149,0.8816419433325484,0.11835805666745158
0.08757477,0.9530628480509149,0.8817204301075269,0.11827956989247312
0.087573424,0.9530628480509149,0.8817989168825053,0.11820108311749467
0.087537825,0.9530628480509149,0.8818774036574837,0.11812259634251632
0.08753234,0.9530628480509149,0.8819558904324621,0.11804410956753786
0.087529406,0.9530628480509149,0.8820343772074406,0.1179656227925594
0.08752777,0.9530628480509149,0.882112863982419,0.11788713601758105
0.08751766,0.9530628480509149,0.8821913507573974,0.11780864924260259
0.08750997,0.9530628480509149,0.8822698375323758,0.11773016246762424
0.087509796,0.9530628480509149,0.8823483243073542,0.11765167569264579
0.087452695,0.9530628480509149,0.8824268110823327,0.11757318891766733
0.087450355,0.9530628480509149,0.882505297857311,0.11749470214268898
0.087440826,0.9530628480509149,0.8825837846322895,0.11741621536771052
0.087439835,0.9530628480509149,0.8826622714072678,0.11733772859273217
0.08743356,0.9530628480509149,0.8827407581822463,0.11725924181775371
0.08741332,0.9530628480509149,0.8828192449572247,0.11718075504277525
0.08741301,0.9530628480509149,0.8828977317322031,0.1171022682677969
0.08741295,0.9530628480509149,0.8829762185071816,0.11702378149281845
0.08739803,0.9530628480509149,0.8830547052821599,0.1169452947178401
0.087382525,0.9530628480509149,0.8831331920571384,0.11686680794286164
0.08736631,0.9530628480509149,0.8832116788321168,0.11678832116788318
0.08736569,0.9530628480509149,0.8832901656070952,0.11670983439290483
0.087365486,0.9530628480509149,0.8833686523820736,0.11663134761792637
0.08736348,0.9530628480509149,0.8834471391570521,0.11655286084294791
0.08735559,0.9530628480509149,0.8835256259320304,0.11647437406796957
0.08735271,0.9530628480509149,0.8836041127070089,0.11639588729299111
0.08734677,0.9530628480509149,0.8836825994819872,0.11631740051801276
0.08734461,0.9530628480509149,0.8837610862569657,0.1162389137430343
0.087324925,0.9530628480509149,0.8838395730319442,0.11616042696805584
0.087302275,0.9530628480509149,0.8839180598069225,0.11608194019307749
0.08729004,0.9530628480509149,0.883996546581901,0.11600345341809903
0.08728847,0.9530628480509149,0.8840750333568793,0.11592496664312069
0.08728503,0.9530628480509149,0.8841535201318578,0.11584647986814223
0.0872826,0.9530628480509149,0.8842320069068362,0.11576799309316377
0.087256484,0.9530628480509149,0.8843104936818146,0.11568950631818542
0.087255366,0.9530628480509149,0.884388980456793,0.11561101954320696
0.087247044,0.9530628480509149,0.8844674672317715,0.1155325327682285
0.08724488,0.9530628480509149,0.8845459540067498,0.11545404599325015
0.08722981,0.9530628480509149,0.8846244407817283,0.1153755592182717
0.08721451,0.9530628480509149,0.8847029275567067,0.11529707244329335
0.08720966,0.9530628480509149,0.8847814143316851,0.11521858566831489
0.08719493,0.9538583929992045,0.8847814143316851,0.11521858566831489
0.08719033,0.9538583929992045,0.8848599011066636,0.11514009889333643
0.08718813,0.9538583929992045,0.8849383878816419,0.11506161211835808
0.087181106,0.9538583929992045,0.8850168746566204,0.11498312534337962
0.087180294,0.9538583929992045,0.8850953614315987,0.11490463856840127
